Site,Species,Worm,Deer,Standard.exchange.P.20,Standard.Total.P.20,SoilN,Dry,Dry.Year.gm2,Standard.Total.P,P.Exch.Conc  ,P.Total.Conc  ,Height,Dry.mass.above,Survival,L.4.L,Arbuscules,Vesicles,Coil,DSE,All.Mycorhizae,Arb.Ves,DSE.binomial
RW,Actaea,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,,0.02,1,0.340259363,0,1,14,0,14,0.93,0
RW,Actaea,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,3.5,0.06,1,0.487924085,14,6,10,0,24,0.8,0
RW,Actaea,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,5.8,0.49,1,0.236345514,2,4,9,2,11,0.73,1
RW,Actaea,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,3.1,1.75,1,0.44700581,0,1,6,1,6,0.86,1
CH,Actaea,1,1,,,,5.93,,,,,4.3,0.06,0.75,0.390066153,1,1,15,0,16,0.94,0
CH,Actaea,1,1,,,,5.93,,,,,5.4,0.06,0.75,0.360993993,21,6,8,0,29,0.83,0
CH,Actaea,1,1,,,,5.93,,,,,2.8,0.51,0.75,0.235013347,,,,,,   ,
CH,Actaea,1,1,,,,5.93,,,,,3,,0.75,,,,,,,   ,
CH,Actaea,1,0,,,,7.24,,,,,5.6,0.07,1,0.366531195,2,2,10,3,12,0.86,1
CH,Actaea,1,0,,,,7.24,,,,,5,0.07,1,0.313816362,8,4,11,0,19,0.83,0
CH,Actaea,1,0,,,,7.24,,,,,5.2,0.38,1,0.371206701,14,5,15,0,29,0.85,0
CH,Actaea,1,0,,,,7.24,,,,,4,2.19,1,0.269097426,32,16.5,0,2,32,0.66,1
CH,Actaea,0,1,,,,0.01,,,,,3.8,0.11,1,0.266500759,,,,,,   ,
CH,Actaea,0,1,,,,0.01,,,,,8,0.13,1,0.536106749,,,,,,   ,
CH,Actaea,0,1,,,,0.01,,,,,6,0.21,1,0.433627138,,,,,,   ,
CH,Actaea,0,1,,,,0.01,,,,,11.5,1.02,1,0.253786502,3,4,11,0,14,0.78,0
CH,Actaea,0,0,,,,0.31,,,,,4.2,0.04,1,0.416698802,,,,,,   ,
CH,Actaea,0,0,,,,0.31,,,,,3.7,0.08,1,0.508363106,10,0,22,0,32,1,0
CH,Actaea,0,0,,,,0.31,,,,,9,0.07,1,0.396228321,16,1,14,0,30,0.97,0
CH,Actaea,0,0,,,,0.31,,,,,7.4,1.66,1,0.203254702,10,2,15,0,25,0.93,0
HH,Actaea,1,1,,,,4.51,,,,,5,0.05,0.5,0.48625763,8,2,17,1,25,0.93,1
HH,Actaea,1,1,,,,4.51,,,,,18,0.07,0.5,0.357195231,,,,,,   ,
HH,Actaea,1,1,,,,4.51,,,,,9.5,,0.5,,,,,,,   ,
HH,Actaea,1,1,,,,4.51,,,,,3.1,,0.5,,,,,,,   ,
HH,Actaea,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,3,0.05,1,0.428601578,10,1,7,0,17,0.94,0
HH,Actaea,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,3.6,0.08,1,0.504035948,0,0,19,0,19,1,0
HH,Actaea,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,5.8,0.05,1,0.451358165,1,0,3,0,4,1,0
HH,Actaea,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,5.3,0.25,1,0.406288747,0,3,3,0,3,0.5,0
HH,Actaea,0,1,,,,0,,,,,,0.03,0.75,0.408763532,,,,,,   ,
HH,Actaea,0,1,,,,0,,,,,6.7,0.18,0.75,0.466013811,1,1,5,0,6,0.86,0
HH,Actaea,0,1,,,,0,,,,,13,0.04,0.75,0.384372208,6,2,14,0,20,0.91,0
HH,Actaea,0,1,,,,0,,,,,7.6,,0.75,,,,,,,   ,
HH,Actaea,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,3.1,0.08,1,0.462906904,2,1,13,0,15,0.94,0
HH,Actaea,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,23,0.11,1,0.407511348,5,1,14,0,19,0.95,0
HH,Actaea,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,6.7,0.28,1,0.484507827,25,8,9,0,34,0.81,0
HH,Actaea,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,11.4,0.36,1,0.434367692,11,4,13,0,24,0.86,0
YB,Actaea,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,22.5,0.05,0.75,0.361268265,6,3,5,1,11,0.79,1
YB,Actaea,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,11.5,0.35,0.75,0.30929005,,,,,,   ,
YB,Actaea,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,16,0.11,0.75,0.317029061,2,1,4,0,6,0.86,0
YB,Actaea,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,4,,0.75,,,,,,,   ,
YB,Actaea,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,4.5,0.13,0.75,0.311231528,15,13,11,1,26,0.67,1
YB,Actaea,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,4,0.06,0.75,0.371904577,7,4,3,0,10,0.71,0
YB,Actaea,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,2.8,0.19,0.75,0.194002819,16,1,4,0,20,0.95,0
YB,Actaea,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,,,0.75,,,,,,,   ,
YB,Actaea,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411,7.7,0.07,0.75,0.545691293,0,4,18,0,18,0.82,0
YB,Actaea,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411, ,0.05,0.75,0.38710534,0,2,6,2,6,0.75,1
YB,Actaea,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411,14,0.08,0.75,0.282012777,4,1,4,0,8,0.89,0
YB,Actaea,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411,5,,0.75,,,,,,,   ,
YB,Actaea,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,2.3,0.03,1,0.358555123,,,,,,   ,
YB,Actaea,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,8.7,0.11,1,0.388314624,,,,,,   ,
YB,Actaea,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,5.7,0.26,1,0.532033254,5,1,7,0,12,0.92,0
YB,Actaea,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,3,1.87,1,0.366792677,,,,,,   ,
BOBO,Aquilegia,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,12,0.02,0.6667,0.761803546,9,7,17,8,26,0.79,1
BOBO,Aquilegia,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,12.2,0.05,0.6667,0.703007503,,,,,,   ,
BOBO,Aquilegia,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,10.4,,0.6667,,,,,,,   ,
BOBO,Aquilegia,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,49.5,0.05,0.666666667,0.740383911,12,2,10,1,22,0.92,1
BOBO,Aquilegia,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,17.5,0.06,0.666666667,0.666910798,29,23,0,1,29,0.56,1
BOBO,Aquilegia,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,10.8,,0.666666667,,,,,,,   ,
BOBO,Aquilegia,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,16,0.1,1,0.646483361,2,3,14,9,16,0.84,1
BOBO,Aquilegia,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,16.8,0.19,1,0.577891129,8,3,12,1,20,0.87,1
BOBO,Aquilegia,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,17.5,0.16,1,0.645384092,17,19,11,17,28,0.6,1
BOBO,Aquilegia,0,0,1.815695601,0.427133269,,0,,,,,10.6,0.01,0.333333333,0.703000377,1,0,8,11,9,1,1
BOBO,Aquilegia,0,0,1.815695601,0.427133269,,0,,,,,,,0.333333333,,,,,,,   ,
BOBO,Aquilegia,0,0,1.815695601,0.427133269,,0,,,,,52,,0.333333333,,,,,,,   ,
RW,Aquilegia,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,10.8,,1,0.720689111,4,4,28,1,32,0.89,1
RW,Aquilegia,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,60,0.03,1,0.63934716,0,9,2,15,2,0.18,1
RW,Aquilegia,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,12.5,0.1,0,,,,,,,   ,
RW,Aquilegia,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,50.5,0.08,0,,31,13,0,0,31,0.7,0
RW,Aquilegia,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,16.5,0.38,0,,15,4,18,2,33,0.89,1
RW,Aquilegia,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,17,0.24,0,,0,1,14,0,14,0.93,0
RW,Aquilegia,0,1,,,,0,,,,,,,0,,23,17,14,2,37,0.69,1
RW,Aquilegia,0,1,,,,0,,,,,10.5,,0,,5,5,0,3,5,0.5,1
RW,Aquilegia,0,1,,,,0,,,,,13,,0,,,,,,,   ,
RW,Aquilegia,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,14.7,0.05,0,,,,,,,   ,
RW,Aquilegia,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,12.2,0.03,0,,0,0,0,24,0,   ,1
RW,Aquilegia,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,10.1,,0,,0,3,0,10,0,0,1
CH,Aquilegia,1,1,,,,5.93,,,,,10.8,0.06,1,0.665279975,5,1,1,2,6,0.86,1
CH,Aquilegia,1,1,,,,5.93,,,,,9.4,0.05,1,0.662733777,1,0,5,7,6,1,1
CH,Aquilegia,1,1,,,,5.93,,,,,20.5,0.38,1,0.55392801,14,3,16,0,30,0.91,0
CH,Aquilegia,1,0,,,,7.24,,,,,13,0.06,1,0.622549139,14,5,7,0,21,0.81,0
CH,Aquilegia,1,0,,,,7.24,,,,,16.3,0.45,1,0.634494031,13,12,17,1,30,0.71,1
CH,Aquilegia,1,0,,,,7.24,,,,,17.5,0.76,1,0.612006567,,,,,,   ,
CH,Aquilegia,0,1,,,,0.01,,,,,12.5,0.06,1,0.709586584,8,0,3,7,11,1,1
CH,Aquilegia,0,1,,,,0.01,,,,,11,0.28,1,0.633934463,8,4,13,0,21,0.84,0
CH,Aquilegia,0,1,,,,0.01,,,,,11,0.37,1,0.539461872,,,,,,   ,
CH,Aquilegia,0,0,,,,0.31,,,,,15.2,0.01,1,0.545383031,6,18,10,2,16,0.47,1
CH,Aquilegia,0,0,,,,0.31,,,,,12.6,0.14,1,0.591300082,7,18,8,1,15,0.45,1
CH,Aquilegia,0,0,,,,0.31,,,,,20.2,0.47,1,0.565083936,23,14,9,1,32,0.7,1
HH,Aquilegia,1,1,,,,4.51,,,,,19.7,0.04,0.666666667,0.705455761,42,26,0,0,42,0.62,0
HH,Aquilegia,1,1,,,,4.51,,,,,11.8,0.04,0.666666667,0.984211869,12,19,18,0,30,0.61,0
HH,Aquilegia,1,1,,,,4.51,,,,,58.5,,0.666666667,,0,5,23,6,23,0.82,1
HH,Aquilegia,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,15.2,0.04,1,0.624007718,21,15,11,18,32,0.68,1
HH,Aquilegia,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,9,0.04,1,0.743487751,22,11,7,0,29,0.73,0
HH,Aquilegia,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,58.5,0.57,1,0.631581395,6,13,25,0,31,0.7,0
HH,Aquilegia,0,1,,,,0,,,,,10,0.03,1,0.682348428,31,7,5,3,36,0.84,1
HH,Aquilegia,0,1,,,,0,,,,,8,0.03,1,0.71859128,15,17,12,2,27,0.61,1
HH,Aquilegia,0,1,,,,0,,,,,,0.04,1,0.597324342,38,19,4,0,42,0.69,0
HH,Aquilegia,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,13,0.05,0.666666667,0.685970904,0,4,33,1,33,0.89,1
HH,Aquilegia,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,22.3,0.07,0.666666667,0.543504127,2,22,26,7,28,0.56,1
HH,Aquilegia,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,18.7,,0.666666667,,,,,,,   ,
YB,Aquilegia,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,16.3,0.17,0,,1,13,8,8,9,0.41,1
YB,Aquilegia,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,10.7,0.26,0,,0,2,14,3,14,0.88,1
YB,Aquilegia,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,14,0.06,0,,,,,,,   ,
YB,Aquilegia,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,18.5,0.52,0.666666667,0.600099959,28,19,10,18,38,0.67,1
YB,Aquilegia,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,11.9,0.02,0.666666667,,20,20,3,3,23,0.53,1
YB,Aquilegia,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,21,0.05,0.666666667,,14,6,9,3,23,0.79,1
YB,Aquilegia,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411,,0.08,0.666666667,0.599563173,6,14,21,2,27,0.66,1
YB,Aquilegia,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411,20,0.08,0.666666667,0.649891034,14,17,7,2,21,0.55,1
YB,Aquilegia,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411,16,,0.666666667,,,,,,,   ,
YB,Aquilegia,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,64,0.18,0.666666667,0.588979346,12,22,22,0,34,0.61,0
YB,Aquilegia,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,13,0.29,0.666666667,0.614069902,0,5,14,1,14,0.74,1
YB,Aquilegia,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,9,,0.666666667,,,,,,,   ,
BOBO,Cornus,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,5.2,0.06,1,0.583669158,0,0,0.5,11,0.5,1,1
BOBO,Cornus,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,16,0.1,1,0.544995006,,,,,,   ,
BOBO,Cornus,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,9,0.09,1,0.514947216,0,0,3,0,3,1,0
BOBO,Cornus,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,9,0.09,1,0.555440207,,,,,,   ,
BOBO,Cornus,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,10.5,0.07,1,0.585528484,,,,,,   ,
BOBO,Cornus,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,7,0.07,1,0.529690879,,,,,,   ,
BOBO,Cornus,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,9.2,0.04,1,0.505444419,20,3,0,14,20,0.87,1
BOBO,Cornus,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,11.2,0.14,1,0.515779603,16,12,0,1,16,0.57,1
BOBO,Cornus,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,10,0.12,1,0.388491074,,,,,,   ,
BOBO,Cornus,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,11,0.1,1,0.45295605,5,1,7,0,12,0.92,0
BOBO,Cornus,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,13.5,0.1,1,0.442219155,,,,,,   ,
BOBO,Cornus,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,10.5,0.11,1,0.579473638,25,15,0,1,25,0.63,1
BOBO,Cornus,0,0,1.815695601,0.427133269,,0,,,,,8,0.05,0.75,0.592914759,7,7,0,21,7,0.5,1
BOBO,Cornus,0,0,1.815695601,0.427133269,,0,,,,,8.5,0.05,0.75,0.385825863,,,,,,   ,
BOBO,Cornus,0,0,1.815695601,0.427133269,,0,,,,,8.8,0.08,0.75,0.602423914,1,1,10,0,11,0.92,0
BOBO,Cornus,0,0,1.815695601,0.427133269,,0,,,,,10.1,,0.75,,,,,,,   ,
RW,Cornus,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,10.4,0.07,1,0.555027637,0,0,0,0,0,   ,0
RW,Cornus,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,12.5,0.07,1,0.466911478,0,0,0,0,0,   ,0
RW,Cornus,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,14.5,0.09,1,0.386496603,0,4,14,0,14,0.78,0
RW,Cornus,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,9.7,0.13,1,0.464602384,,,,,,   ,
RW,Cornus,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,10.6,0.08,1,0.401293847,,,,,,   ,
RW,Cornus,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,9.5,0.09,1,0.305051862,1,0,2,0,3,1,0
RW,Cornus,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,10.5,0.06,1,0.411735169,11,4,0,8,11,0.73,1
RW,Cornus,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,10.8,0.31,1,0.501742375,6,5,3,0,9,0.64,0
RW,Cornus,0,1,,,,0,,,,,13.5,0.06,0.25,0.467938823,0,0,12,3,12,1,1
RW,Cornus,0,1,,,,0,,,,,8.7,,0.25,,,,,,,   ,
RW,Cornus,0,1,,,,0,,,,,7.2,,0.25,,,,,,,   ,
RW,Cornus,0,1,,,,0,,,,,6.2,,0.25,,,,,,,   ,
RW,Cornus,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,9,0.08,0.75,0.532777181,0,0,5,0,5,1,0
RW,Cornus,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,10.7,0.08,0.75,0.346619742,0,1,10,1,10,0.91,1
RW,Cornus,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,11.5,0.15,0.75,0.530457898,1,0,6,0,7,1,0
RW,Cornus,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,7,0.11,0.75,,,,,,,   ,
CH,Cornus,1,1,,,,5.93,,,,,5.9,0.04,1,0.68115123,19,1,13,0,32,0.97,0
CH,Cornus,1,1,,,,5.93,,,,,16,0.13,1,0.344931457,27,6,1,0,28,0.82,0
CH,Cornus,1,1,,,,5.93,,,,,9.3,0.18,1,0.397990344,0,1,5,0,5,0.83,0
CH,Cornus,1,1,,,,5.93,,,,,9.5,0.19,1,0.331056752,7,3,10,0,17,0.85,0
CH,Cornus,1,0,,,,7.24,,,,,10.4,0.03,1,0.625505734,2,2,27,0,29,0.94,0
CH,Cornus,1,0,,,,7.24,,,,,5.2,0.1,1,0.436699794,,,,,,   ,
CH,Cornus,1,0,,,,7.24,,,,,5.6,0.1,1,0.414514402,,,,,,   ,
CH,Cornus,1,0,,,,7.24,,,,,8.8,0.1,1,0.3221776,15.5,3,8,2.5,23.5,0.89,1
CH,Cornus,0,1,,,,0.01,,,,,9,0.09,1,0.54460176,,,,,,   ,
CH,Cornus,0,1,,,,0.01,,,,,10,0.13,1,0.533293527,0,2,10,0,10,0.83,0
CH,Cornus,0,1,,,,0.01,,,,,6.5,0.06,1,0.590553839,2,0,3,1,5,1,1
CH,Cornus,0,1,,,,0.01,,,,,8.9,0.18,1,0.450395067,13.5,0,12,0.5,25.5,1,1
CH,Cornus,0,0,,,,0.31,,,,,6,0.08,1,0.492748973,0,0.5,2,19.5,2,0.8,1
CH,Cornus,0,0,,,,0.31,,,,,13,0.04,1,0.749711803,0,0,21,2,21,1,2
CH,Cornus,0,0,,,,0.31,,,,,12.4,0.13,1,0.492724039,0,1,11,4,11,0.92,4
CH,Cornus,0,0,,,,0.31,,,,,9.5,0.07,1,0.519296993,4,0.5,12,8.5,16,0.97,1
HH,Cornus,1,1,,,,4.51,,,,,10.7,0.11,0.5,0.70343499,31,17,0,0,31,0.65,0
HH,Cornus,1,1,,,,4.51,,,,,8.7,0.1,0.5,0.341498143,4,6,27,0,31,0.84,0
HH,Cornus,1,1,,,,4.51,,,,,11.6,,0.5,,,,,,,   ,
HH,Cornus,1,1,,,,4.51,,,,,6.9,,0.5,,,,,,,   ,
HH,Cornus,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,9,0.07,1,0.498675851,1,1,2,2.5,3,0.75,1
